"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Age of Mother 9"	"Age of Mother 9 Code"	Births
	"Delaware"	"10"	"2020"	"2020"	"25-29 years"	"25-29"	2992
"Total"	"Delaware"	"10"	"2020"	"2020"			5251
	"Delaware"	"10"	"2021"	"2021"	"15-19 years"	"15-19"	425
	"Delaware"	"10"	"2021"	"2021"	"20-24 years"	"20-24"	1842
	"Delaware"	"10"	"2021"	"2021"	"25-29 years"	"25-29"	2898
"Total"	"Delaware"	"10"	"2021"	"2021"			5165
"Total"	"Delaware"	"10"					72431
	"District of Columbia"	"11"	"2010"	"2010"	"15-19 years"	"15-19"	951
	"District of Columbia"	"11"	"2010"	"2010"	"20-24 years"	"20-24"	1869
	"District of Columbia"	"11"	"2010"	"2010"	"25-29 years"	"25-29"	1996
"Total"	"District of Columbia"	"11"	"2010"	"2010"			4816
	"District of Columbia"	"11"	"2011"	"2011"	"15-19 years"	"15-19"	879
	"District of Columbia"	"11"	"2011"	"2011"	"20-24 years"	"20-24"	1890
	"District of Columbia"	"11"	"2011"	"2011"	"25-29 years"	"25-29"	1888
"Total"	"District of Columbia"	"11"	"2011"	"2011"			4657
	"District of Columbia"	"11"	"2012"	"2012"	"15-19 years"	"15-19"	791
	"District of Columbia"	"11"	"2012"	"2012"	"20-24 years"	"20-24"	1830
	"District of Columbia"	"11"	"2012"	"2012"	"25-29 years"	"25-29"	1973
"Total"	"District of Columbia"	"11"	"2012"	"2012"			4594
	"District of Columbia"	"11"	"2013"	"2013"	"15-19 years"	"15-19"	637
	"District of Columbia"	"11"	"2013"	"2013"	"20-24 years"	"20-24"	1717
	"District of Columbia"	"11"	"2013"	"2013"	"25-29 years"	"25-29"	1864
"Total"	"District of Columbia"	"11"	"2013"	"2013"			4218
	"District of Columbia"	"11"	"2014"	"2014"	"15-19 years"	"15-19"	565
	"District of Columbia"	"11"	"2014"	"2014"	"20-24 years"	"20-24"	1740
	"District of Columbia"	"11"	"2014"	"2014"	"25-29 years"	"25-29"	1951
"Total"	"District of Columbia"	"11"	"2014"	"2014"			4256
	"District of Columbia"	"11"	"2015"	"2015"	"15-19 years"	"15-19"	501
	"District of Columbia"	"11"	"2015"	"2015"	"20-24 years"	"20-24"	1677
	"District of Columbia"	"11"	"2015"	"2015"	"25-29 years"	"25-29"	1951
"Total"	"District of Columbia"	"11"	"2015"	"2015"			4129
	"District of Columbia"	"11"	"2016"	"2016"	"15-19 years"	"15-19"	460
	"District of Columbia"	"11"	"2016"	"2016"	"20-24 years"	"20-24"	1592
	"District of Columbia"	"11"	"2016"	"2016"	"25-29 years"	"25-29"	2086
"Total"	"District of Columbia"	"11"	"2016"	"2016"			4138
	"District of Columbia"	"11"	"2017"	"2017"	"15-19 years"	"15-19"	408
	"District of Columbia"	"11"	"2017"	"2017"	"20-24 years"	"20-24"	1445
	"District of Columbia"	"11"	"2017"	"2017"	"25-29 years"	"25-29"	2015
"Total"	"District of Columbia"	"11"	"2017"	"2017"			3868
	"District of Columbia"	"11"	"2018"	"2018"	"15-19 years"	"15-19"	373
	"District of Columbia"	"11"	"2018"	"2018"	"20-24 years"	"20-24"	1254
	"District of Columbia"	"11"	"2018"	"2018"	"25-29 years"	"25-29"	1816
"Total"	"District of Columbia"	"11"	"2018"	"2018"			3443
	"District of Columbia"	"11"	"2019"	"2019"	"15-19 years"	"15-19"	323
	"District of Columbia"	"11"	"2019"	"2019"	"20-24 years"	"20-24"	1119
	"District of Columbia"	"11"	"2019"	"2019"	"25-29 years"	"25-29"	1896
"Total"	"District of Columbia"	"11"	"2019"	"2019"			3338
	"District of Columbia"	"11"	"2020"	"2020"	"15-19 years"	"15-19"	301
	"District of Columbia"	"11"	"2020"	"2020"	"20-24 years"	"20-24"	1111
	"District of Columbia"	"11"	"2020"	"2020"	"25-29 years"	"25-29"	1742
"Total"	"District of Columbia"	"11"	"2020"	"2020"			3154
	"District of Columbia"	"11"	"2021"	"2021"	"15-19 years"	"15-19"	261
	"District of Columbia"	"11"	"2021"	"2021"	"20-24 years"	"20-24"	1071
	"District of Columbia"	"11"	"2021"	"2021"	"25-29 years"	"25-29"	1634
"Total"	"District of Columbia"	"11"	"2021"	"2021"			2966
"Total"	"District of Columbia"	"11"					47577
	"Florida"	"12"	"2010"	"2010"	"15-19 years"	"15-19"	19127
	"Florida"	"12"	"2010"	"2010"	"20-24 years"	"20-24"	53036
	"Florida"	"12"	"2010"	"2010"	"25-29 years"	"25-29"	60733
"Total"	"Florida"	"12"	"2010"	"2010"			132896
	"Florida"	"12"	"2011"	"2011"	"15-19 years"	"15-19"	17125
	"Florida"	"12"	"2011"	"2011"	"20-24 years"	"20-24"	52072
	"Florida"	"12"	"2011"	"2011"	"25-29 years"	"25-29"	60335
"Total"	"Florida"	"12"	"2011"	"2011"			129532
	"Florida"	"12"	"2012"	"2012"	"15-19 years"	"15-19"	15952
	"Florida"	"12"	"2012"	"2012"	"20-24 years"	"20-24"	51086
	"Florida"	"12"	"2012"	"2012"	"25-29 years"	"25-29"	60981
"Total"	"Florida"	"12"	"2012"	"2012"			128019
	"Florida"	"12"	"2013"	"2013"	"15-19 years"	"15-19"	13962
	"Florida"	"12"	"2013"	"2013"	"20-24 years"	"20-24"	50432
	"Florida"	"12"	"2013"	"2013"	"25-29 years"	"25-29"	61962
"Total"	"Florida"	"12"	"2013"	"2013"			126356
	"Florida"	"12"	"2014"	"2014"	"15-19 years"	"15-19"	12816
	"Florida"	"12"	"2014"	"2014"	"20-24 years"	"20-24"	49837
	"Florida"	"12"	"2014"	"2014"	"25-29 years"	"25-29"	64106
"Total"	"Florida"	"12"	"2014"	"2014"			126759
	"Florida"	"12"	"2015"	"2015"	"15-19 years"	"15-19"	11957
	"Florida"	"12"	"2015"	"2015"	"20-24 years"	"20-24"	48053
	"Florida"	"12"	"2015"	"2015"	"25-29 years"	"25-29"	66417
"Total"	"Florida"	"12"	"2015"	"2015"			126427
	"Florida"	"12"	"2016"	"2016"	"15-19 years"	"15-19"	11195
	"Florida"	"12"	"2016"	"2016"	"20-24 years"	"20-24"	45883
	"Florida"	"12"	"2016"	"2016"	"25-29 years"	"25-29"	66326
"Total"	"Florida"	"12"	"2016"	"2016"			123404
	"Florida"	"12"	"2017"	"2017"	"15-19 years"	"15-19"	10708
	"Florida"	"12"	"2017"	"2017"	"20-24 years"	"20-24"	44093
	"Florida"	"12"	"2017"	"2017"	"25-29 years"	"25-29"	65989
"Total"	"Florida"	"12"	"2017"	"2017"			120790
	"Florida"	"12"	"2018"	"2018"	"15-19 years"	"15-19"	9829
	"Florida"	"12"	"2018"	"2018"	"20-24 years"	"20-24"	41283
	"Florida"	"12"	"2018"	"2018"	"25-29 years"	"25-29"	64851
"Total"	"Florida"	"12"	"2018"	"2018"			115963
	"Florida"	"12"	"2019"	"2019"	"15-19 years"	"15-19"	9541
	"Florida"	"12"	"2019"	"2019"	"20-24 years"	"20-24"	40141
	"Florida"	"12"	"2019"	"2019"	"25-29 years"	"25-29"	62879
"Total"	"Florida"	"12"	"2019"	"2019"			112561
	"Florida"	"12"	"2020"	"2020"	"15-19 years"	"15-19"	8920
	"Florida"	"12"	"2020"	"2020"	"20-24 years"	"20-24"	37673
	"Florida"	"12"	"2020"	"2020"	"25-29 years"	"25-29"	58609
"Total"	"Florida"	"12"	"2020"	"2020"			105202
	"Florida"	"12"	"2021"	"2021"	"15-19 years"	"15-19"	8093
	"Florida"	"12"	"2021"	"2021"	"20-24 years"	"20-24"	37117
	"Florida"	"12"	"2021"	"2021"	"25-29 years"	"25-29"	59705
"Total"	"Florida"	"12"	"2021"	"2021"			104915
"Total"	"Florida"	"12"					1452824
	"Georgia"	"13"	"2010"	"2010"	"15-19 years"	"15-19"	14378
	"Georgia"	"13"	"2010"	"2010"	"20-24 years"	"20-24"	35012
	"Georgia"	"13"	"2010"	"2010"	"25-29 years"	"25-29"	36582
"Total"	"Georgia"	"13"	"2010"	"2010"			85972
	"Georgia"	"13"	"2011"	"2011"	"15-19 years"	"15-19"	12991
	"Georgia"	"13"	"2011"	"2011"	"20-24 years"	"20-24"	34417
	"Georgia"	"13"	"2011"	"2011"	"25-29 years"	"25-29"	36490
"Total"	"Georgia"	"13"	"2011"	"2011"			83898
	"Georgia"	"13"	"2012"	"2012"	"15-19 years"	"15-19"	11488
	"Georgia"	"13"	"2012"	"2012"	"20-24 years"	"20-24"	34145
	"Georgia"	"13"	"2012"	"2012"	"25-29 years"	"25-29"	36069
"Total"	"Georgia"	"13"	"2012"	"2012"			81702
	"Georgia"	"13"	"2013"	"2013"	"15-19 years"	"15-19"	10322
	"Georgia"	"13"	"2013"	"2013"	"20-24 years"	"20-24"	33126
	"Georgia"	"13"	"2013"	"2013"	"25-29 years"	"25-29"	35958
"Total"	"Georgia"	"13"	"2013"	"2013"			79406
	"Georgia"	"13"	"2014"	"2014"	"15-19 years"	"15-19"	9661
	"Georgia"	"13"	"2014"	"2014"	"20-24 years"	"20-24"	32453
	"Georgia"	"13"	"2014"	"2014"	"25-29 years"	"25-29"	37212
"Total"	"Georgia"	"13"	"2014"	"2014"			79326
	"Georgia"	"13"	"2015"	"2015"	"15-19 years"	"15-19"	8829
	"Georgia"	"13"	"2015"	"2015"	"20-24 years"	"20-24"	31817
	"Georgia"	"13"	"2015"	"2015"	"25-29 years"	"25-29"	38080
"Total"	"Georgia"	"13"	"2015"	"2015"			78726
	"Georgia"	"13"	"2016"	"2016"	"15-19 years"	"15-19"	8248
	"Georgia"	"13"	"2016"	"2016"	"20-24 years"	"20-24"	30158
	"Georgia"	"13"	"2016"	"2016"	"25-29 years"	"25-29"	38163
"Total"	"Georgia"	"13"	"2016"	"2016"			76569
	"Georgia"	"13"	"2017"	"2017"	"15-19 years"	"15-19"	7778
	"Georgia"	"13"	"2017"	"2017"	"20-24 years"	"20-24"	29199
	"Georgia"	"13"	"2017"	"2017"	"25-29 years"	"25-29"	38300
"Total"	"Georgia"	"13"	"2017"	"2017"			75277
	"Georgia"	"13"	"2018"	"2018"	"15-19 years"	"15-19"	7385
	"Georgia"	"13"	"2018"	"2018"	"20-24 years"	"20-24"	27599
	"Georgia"	"13"	"2018"	"2018"	"25-29 years"	"25-29"	37288
"Total"	"Georgia"	"13"	"2018"	"2018"			72272
	"Georgia"	"13"	"2019"	"2019"	"15-19 years"	"15-19"	7090
	"Georgia"	"13"	"2019"	"2019"	"20-24 years"	"20-24"	27390
	"Georgia"	"13"	"2019"	"2019"	"25-29 years"	"25-29"	37299
"Total"	"Georgia"	"13"	"2019"	"2019"			71779
	"Georgia"	"13"	"2020"	"2020"	"15-19 years"	"15-19"	6572
	"Georgia"	"13"	"2020"	"2020"	"20-24 years"	"20-24"	26023
	"Georgia"	"13"	"2020"	"2020"	"25-29 years"	"25-29"	35770
"Total"	"Georgia"	"13"	"2020"	"2020"			68365
	"Georgia"	"13"	"2021"	"2021"	"15-19 years"	"15-19"	6141
	"Georgia"	"13"	"2021"	"2021"	"20-24 years"	"20-24"	25433
	"Georgia"	"13"	"2021"	"2021"	"25-29 years"	"25-29"	35769
"Total"	"Georgia"	"13"	"2021"	"2021"			67343
"Total"	"Georgia"	"13"					920635
	"Hawaii"	"15"	"2010"	"2010"	"15-19 years"	"15-19"	1347
	"Hawaii"	"15"	"2010"	"2010"	"20-24 years"	"20-24"	4472
	"Hawaii"	"15"	"2010"	"2010"	"25-29 years"	"25-29"	5311
"Total"	"Hawaii"	"15"	"2010"	"2010"			11130
	"Hawaii"	"15"	"2011"	"2011"	"15-19 years"	"15-19"	1199
	"Hawaii"	"15"	"2011"	"2011"	"20-24 years"	"20-24"	4475
	"Hawaii"	"15"	"2011"	"2011"	"25-29 years"	"25-29"	5286
"Total"	"Hawaii"	"15"	"2011"	"2011"			10960
	"Hawaii"	"15"	"2012"	"2012"	"15-19 years"	"15-19"	1108
	"Hawaii"	"15"	"2012"	"2012"	"20-24 years"	"20-24"	4222
	"Hawaii"	"15"	"2012"	"2012"	"25-29 years"	"25-29"	5269
"Total"	"Hawaii"	"15"	"2012"	"2012"			10599
	"Hawaii"	"15"	"2013"	"2013"	"15-19 years"	"15-19"	976
	"Hawaii"	"15"	"2013"	"2013"	"20-24 years"	"20-24"	4188
	"Hawaii"	"15"	"2013"	"2013"	"25-29 years"	"25-29"	5322
"Total"	"Hawaii"	"15"	"2013"	"2013"			10486
	"Hawaii"	"15"	"2014"	"2014"	"15-19 years"	"15-19"	893
	"Hawaii"	"15"	"2014"	"2014"	"20-24 years"	"20-24"	3875
	"Hawaii"	"15"	"2014"	"2014"	"25-29 years"	"25-29"	5190
"Total"	"Hawaii"	"15"	"2014"	"2014"			9958
	"Hawaii"	"15"	"2015"	"2015"	"15-19 years"	"15-19"	789
	"Hawaii"	"15"	"2015"	"2015"	"20-24 years"	"20-24"	3799
	"Hawaii"	"15"	"2015"	"2015"	"25-29 years"	"25-29"	5095
"Total"	"Hawaii"	"15"	"2015"	"2015"			9683
	"Hawaii"	"15"	"2016"	"2016"	"15-19 years"	"15-19"	728
	"Hawaii"	"15"	"2016"	"2016"	"20-24 years"	"20-24"	3529
	"Hawaii"	"15"	"2016"	"2016"	"25-29 years"	"25-29"	5106
"Total"	"Hawaii"	"15"	"2016"	"2016"			9363
	"Hawaii"	"15"	"2017"	"2017"	"15-19 years"	"15-19"	714
	"Hawaii"	"15"	"2017"	"2017"	"20-24 years"	"20-24"	3415
	"Hawaii"	"15"	"2017"	"2017"	"25-29 years"	"25-29"	4841
"Total"	"Hawaii"	"15"	"2017"	"2017"			8970
	"Hawaii"	"15"	"2018"	"2018"	"15-19 years"	"15-19"	643
	"Hawaii"	"15"	"2018"	"2018"	"20-24 years"	"20-24"	3117
	"Hawaii"	"15"	"2018"	"2018"	"25-29 years"	"25-29"	4703
"Total"	"Hawaii"	"15"	"2018"	"2018"			8463
	"Hawaii"	"15"	"2019"	"2019"	"15-19 years"	"15-19"	584
	"Hawaii"	"15"	"2019"	"2019"	"20-24 years"	"20-24"	3068
	"Hawaii"	"15"	"2019"	"2019"	"25-29 years"	"25-29"	4673
"Total"	"Hawaii"	"15"	"2019"	"2019"			8325
	"Hawaii"	"15"	"2020"	"2020"	"15-19 years"	"15-19"	470
	"Hawaii"	"15"	"2020"	"2020"	"20-24 years"	"20-24"	2847
	"Hawaii"	"15"	"2020"	"2020"	"25-29 years"	"25-29"	4325
"Total"	"Hawaii"	"15"	"2020"	"2020"			7642
	"Hawaii"	"15"	"2021"	"2021"	"15-19 years"	"15-19"	463
	"Hawaii"	"15"	"2021"	"2021"	"20-24 years"	"20-24"	2585
	"Hawaii"	"15"	"2021"	"2021"	"25-29 years"	"25-29"	4047
"Total"	"Hawaii"	"15"	"2021"	"2021"			7095
"Total"	"Hawaii"	"15"					112674
	"Idaho"	"16"	"2010"	"2010"	"15-19 years"	"15-19"	1863
	"Idaho"	"16"	"2010"	"2010"	"20-24 years"	"20-24"	6333
	"Idaho"	"16"	"2010"	"2010"	"25-29 years"	"25-29"	7570
"Total"	"Idaho"	"16"	"2010"	"2010"			15766
	"Idaho"	"16"	"2011"	"2011"	"15-19 years"	"15-19"	1584
	"Idaho"	"16"	"2011"	"2011"	"20-24 years"	"20-24"	6109
	"Idaho"	"16"	"2011"	"2011"	"25-29 years"	"25-29"	7141
"Total"	"Idaho"	"16"	"2011"	"2011"			14834
	"Idaho"	"16"	"2012"	"2012"	"15-19 years"	"15-19"	1568
	"Idaho"	"16"	"2012"	"2012"	"20-24 years"	"20-24"	6285
	"Idaho"	"16"	"2012"	"2012"	"25-29 years"	"25-29"	7317
"Total"	"Idaho"	"16"	"2012"	"2012"			15170
	"Idaho"	"16"	"2013"	"2013"	"15-19 years"	"15-19"	1425
	"Idaho"	"16"	"2013"	"2013"	"20-24 years"	"20-24"	5859
	"Idaho"	"16"	"2013"	"2013"	"25-29 years"	"25-29"	7299
"Total"	"Idaho"	"16"	"2013"	"2013"			14583
	"Idaho"	"16"	"2014"	"2014"	"15-19 years"	"15-19"	1303
	"Idaho"	"16"	"2014"	"2014"	"20-24 years"	"20-24"	6144
	"Idaho"	"16"	"2014"	"2014"	"25-29 years"	"25-29"	7222
"Total"	"Idaho"	"16"	"2014"	"2014"			14669
	"Idaho"	"16"	"2015"	"2015"	"15-19 years"	"15-19"	1288
	"Idaho"	"16"	"2015"	"2015"	"20-24 years"	"20-24"	5733
	"Idaho"	"16"	"2015"	"2015"	"25-29 years"	"25-29"	7332
"Total"	"Idaho"	"16"	"2015"	"2015"			14353
	"Idaho"	"16"	"2016"	"2016"	"15-19 years"	"15-19"	1171
	"Idaho"	"16"	"2016"	"2016"	"20-24 years"	"20-24"	5574
	"Idaho"	"16"	"2016"	"2016"	"25-29 years"	"25-29"	7174
"Total"	"Idaho"	"16"	"2016"	"2016"			13919
	"Idaho"	"16"	"2017"	"2017"	"15-19 years"	"15-19"	1106
	"Idaho"	"16"	"2017"	"2017"	"20-24 years"	"20-24"	5388
	"Idaho"	"16"	"2017"	"2017"	"25-29 years"	"25-29"	7285
"Total"	"Idaho"	"16"	"2017"	"2017"			13779
	"Idaho"	"16"	"2018"	"2018"	"15-19 years"	"15-19"	972
	"Idaho"	"16"	"2018"	"2018"	"20-24 years"	"20-24"	5100
	"Idaho"	"16"	"2018"	"2018"	"25-29 years"	"25-29"	6976
"Total"	"Idaho"	"16"	"2018"	"2018"			13048
	"Idaho"	"16"	"2019"	"2019"	"15-19 years"	"15-19"	917
	"Idaho"	"16"	"2019"	"2019"	"20-24 years"	"20-24"	5140
	"Idaho"	"16"	"2019"	"2019"	"25-29 years"	"25-29"	7180
"Total"	"Idaho"	"16"	"2019"	"2019"			13237
	"Idaho"	"16"	"2020"	"2020"	"15-19 years"	"15-19"	909
	"Idaho"	"16"	"2020"	"2020"	"20-24 years"	"20-24"	4916
	"Idaho"	"16"	"2020"	"2020"	"25-29 years"	"25-29"	7020
"Total"	"Idaho"	"16"	"2020"	"2020"			12845
	"Idaho"	"16"	"2021"	"2021"	"15-19 years"	"15-19"	787
	"Idaho"	"16"	"2021"	"2021"	"20-24 years"	"20-24"	4943
	"Idaho"	"16"	"2021"	"2021"	"25-29 years"	"25-29"	7328
"Total"	"Idaho"	"16"	"2021"	"2021"			13058
"Total"	"Idaho"	"16"					169261
	"Illinois"	"17"	"2010"	"2010"	"15-19 years"	"15-19"	14798
	"Illinois"	"17"	"2010"	"2010"	"20-24 years"	"20-24"	34269
	"Illinois"	"17"	"2010"	"2010"	"25-29 years"	"25-29"	45516
"Total"	"Illinois"	"17"	"2010"	"2010"			94583
	"Illinois"	"17"	"2011"	"2011"	"15-19 years"	"15-19"	13026
	"Illinois"	"17"	"2011"	"2011"	"20-24 years"	"20-24"	32638
	"Illinois"	"17"	"2011"	"2011"	"25-29 years"	"25-29"	44504
"Total"	"Illinois"	"17"	"2011"	"2011"			90168
	"Illinois"	"17"	"2012"	"2012"	"15-19 years"	"15-19"	12098
	"Illinois"	"17"	"2012"	"2012"	"20-24 years"	"20-24"	32063
	"Illinois"	"17"	"2012"	"2012"	"25-29 years"	"25-29"	43672
"Total"	"Illinois"	"17"	"2012"	"2012"			87833
	"Illinois"	"17"	"2013"	"2013"	"15-19 years"	"15-19"	10525
	"Illinois"	"17"	"2013"	"2013"	"20-24 years"	"20-24"	31251
	"Illinois"	"17"	"2013"	"2013"	"25-29 years"	"25-29"	42541
"Total"	"Illinois"	"17"	"2013"	"2013"			84317
	"Illinois"	"17"	"2014"	"2014"	"15-19 years"	"15-19"	9591
	"Illinois"	"17"	"2014"	"2014"	"20-24 years"	"20-24"	30975
	"Illinois"	"17"	"2014"	"2014"	"25-29 years"	"25-29"	43178
"Total"	"Illinois"	"17"	"2014"	"2014"			83744
	"Illinois"	"17"	"2015"	"2015"	"15-19 years"	"15-19"	8764
	"Illinois"	"17"	"2015"	"2015"	"20-24 years"	"20-24"	30279
	"Illinois"	"17"	"2015"	"2015"	"25-29 years"	"25-29"	43379
"Total"	"Illinois"	"17"	"2015"	"2015"			82422
	"Illinois"	"17"	"2016"	"2016"	"15-19 years"	"15-19"	7729
	"Illinois"	"17"	"2016"	"2016"	"20-24 years"	"20-24"	27928
	"Illinois"	"17"	"2016"	"2016"	"25-29 years"	"25-29"	42669
"Total"	"Illinois"	"17"	"2016"	"2016"			78326
	"Illinois"	"17"	"2017"	"2017"	"15-19 years"	"15-19"	7103
	"Illinois"	"17"	"2017"	"2017"	"20-24 years"	"20-24"	26618
	"Illinois"	"17"	"2017"	"2017"	"25-29 years"	"25-29"	40922
"Total"	"Illinois"	"17"	"2017"	"2017"			74643
	"Illinois"	"17"	"2018"	"2018"	"15-19 years"	"15-19"	6399
	"Illinois"	"17"	"2018"	"2018"	"20-24 years"	"20-24"	24505
	"Illinois"	"17"	"2018"	"2018"	"25-29 years"	"25-29"	39836
"Total"	"Illinois"	"17"	"2018"	"2018"			70740
	"Illinois"	"17"	"2019"	"2019"	"15-19 years"	"15-19"	5883
	"Illinois"	"17"	"2019"	"2019"	"20-24 years"	"20-24"	23125
	"Illinois"	"17"	"2019"	"2019"	"25-29 years"	"25-29"	38069
"Total"	"Illinois"	"17"	"2019"	"2019"			67077
	"Illinois"	"17"	"2020"	"2020"	"15-19 years"	"15-19"	5379
	"Illinois"	"17"	"2020"	"2020"	"20-24 years"	"20-24"	21399
	"Illinois"	"17"	"2020"	"2020"	"25-29 years"	"25-29"	35948
"Total"	"Illinois"	"17"	"2020"	"2020"			62726
	"Illinois"	"17"	"2021"	"2021"	"15-19 years"	"15-19"	4507
	"Illinois"	"17"	"2021"	"2021"	"20-24 years"	"20-24"	20118
	"Illinois"	"17"	"2021"	"2021"	"25-29 years"	"25-29"	34914
"Total"	"Illinois"	"17"	"2021"	"2021"			59539
"Total"	"Illinois"	"17"					936118
	"Indiana"	"18"	"2010"	"2010"	"15-19 years"	"15-19"	8665
	"Indiana"	"18"	"2010"	"2010"	"20-24 years"	"20-24"	22518
	"Indiana"	"18"	"2010"	"2010"	"25-29 years"	"25-29"	25569
"Total"	"Indiana"	"18"	"2010"	"2010"			56752
	"Indiana"	"18"	"2011"	"2011"	"15-19 years"	"15-19"	7917
	"Indiana"	"18"	"2011"	"2011"	"20-24 years"	"20-24"	22244
	"Indiana"	"18"	"2011"	"2011"	"25-29 years"	"25-29"	25788
"Total"	"Indiana"	"18"	"2011"	"2011"			55949
	"Indiana"	"18"	"2012"	"2012"	"15-19 years"	"15-19"	7370
	"Indiana"	"18"	"2012"	"2012"	"20-24 years"	"20-24"	22482
	"Indiana"	"18"	"2012"	"2012"	"25-29 years"	"25-29"	25466
"Total"	"Indiana"	"18"	"2012"	"2012"			55318
	"Indiana"	"18"	"2013"	"2013"	"15-19 years"	"15-19"	6742
	"Indiana"	"18"	"2013"	"2013"	"20-24 years"	"20-24"	22385
	"Indiana"	"18"	"2013"	"2013"	"25-29 years"	"25-29"	25415
"Total"	"Indiana"	"18"	"2013"	"2013"			54542
	"Indiana"	"18"	"2014"	"2014"	"15-19 years"	"15-19"	6223
	"Indiana"	"18"	"2014"	"2014"	"20-24 years"	"20-24"	22039
	"Indiana"	"18"	"2014"	"2014"	"25-29 years"	"25-29"	26044
"Total"	"Indiana"	"18"	"2014"	"2014"			54306
	"Indiana"	"18"	"2015"	"2015"	"15-19 years"	"15-19"	5813
	"Indiana"	"18"	"2015"	"2015"	"20-24 years"	"20-24"	21389
	"Indiana"	"18"	"2015"	"2015"	"25-29 years"	"25-29"	26577
"Total"	"Indiana"	"18"	"2015"	"2015"			53779
	"Indiana"	"18"	"2016"	"2016"	"15-19 years"	"15-19"	5255
	"Indiana"	"18"	"2016"	"2016"	"20-24 years"	"20-24"	20237
	"Indiana"	"18"	"2016"	"2016"	"25-29 years"	"25-29"	26474
"Total"	"Indiana"	"18"	"2016"	"2016"			51966
	"Indiana"	"18"	"2017"	"2017"	"15-19 years"	"15-19"	5091
	"Indiana"	"18"	"2017"	"2017"	"20-24 years"	"20-24"	19589
	"Indiana"	"18"	"2017"	"2017"	"25-29 years"	"25-29"	26354
"Total"	"Indiana"	"18"	"2017"	"2017"			51034
	"Indiana"	"18"	"2018"	"2018"	"15-19 years"	"15-19"	4840
	"Indiana"	"18"	"2018"	"2018"	"20-24 years"	"20-24"	19316
	"Indiana"	"18"	"2018"	"2018"	"25-29 years"	"25-29"	26238
"Total"	"Indiana"	"18"	"2018"	"2018"			50394
	"Indiana"	"18"	"2019"	"2019"	"15-19 years"	"15-19"	4641
	"Indiana"	"18"	"2019"	"2019"	"20-24 years"	"20-24"	19018
	"Indiana"	"18"	"2019"	"2019"	"25-29 years"	"25-29"	25863
"Total"	"Indiana"	"18"	"2019"	"2019"			49522
	"Indiana"	"18"	"2020"	"2020"	"15-19 years"	"15-19"	4127
	"Indiana"	"18"	"2020"	"2020"	"20-24 years"	"20-24"	17907
	"Indiana"	"18"	"2020"	"2020"	"25-29 years"	"25-29"	25122
"Total"	"Indiana"	"18"	"2020"	"2020"			47156
	"Indiana"	"18"	"2021"	"2021"	"15-19 years"	"15-19"	3843
	"Indiana"	"18"	"2021"	"2021"	"20-24 years"	"20-24"	17706
	"Indiana"	"18"	"2021"	"2021"	"25-29 years"	"25-29"	25392
"Total"	"Indiana"	"18"	"2021"	"2021"			46941
"Total"	"Indiana"	"18"					627659
	"Iowa"	"19"	"2010"	"2010"	"15-19 years"	"15-19"	3017
	"Iowa"	"19"	"2010"	"2010"	"20-24 years"	"20-24"	9322
	"Iowa"	"19"	"2010"	"2010"	"25-29 years"	"25-29"	12915
"Total"	"Iowa"	"19"	"2010"	"2010"			25254
	"Iowa"	"19"	"2011"	"2011"	"15-19 years"	"15-19"	2665
	"Iowa"	"19"	"2011"	"2011"	"20-24 years"	"20-24"	8905
	"Iowa"	"19"	"2011"	"2011"	"25-29 years"	"25-29"	12919
"Total"	"Iowa"	"19"	"2011"	"2011"			24489
	"Iowa"	"19"	"2012"	"2012"	"15-19 years"	"15-19"	2498
	"Iowa"	"19"	"2012"	"2012"	"20-24 years"	"20-24"	9070
	"Iowa"	"19"	"2012"	"2012"	"25-29 years"	"25-29"	12947
"Total"	"Iowa"	"19"	"2012"	"2012"			24515
	"Iowa"	"19"	"2013"	"2013"	"15-19 years"	"15-19"	2289
	"Iowa"	"19"	"2013"	"2013"	"20-24 years"	"20-24"	8954
	"Iowa"	"19"	"2013"	"2013"	"25-29 years"	"25-29"	13097
"Total"	"Iowa"	"19"	"2013"	"2013"			24340
	"Iowa"	"19"	"2014"	"2014"	"15-19 years"	"15-19"	2048
	"Iowa"	"19"	"2014"	"2014"	"20-24 years"	"20-24"	8846
	"Iowa"	"19"	"2014"	"2014"	"25-29 years"	"25-29"	13299
"Total"	"Iowa"	"19"	"2014"	"2014"			24193
	"Iowa"	"19"	"2015"	"2015"	"15-19 years"	"15-19"	1943
	"Iowa"	"19"	"2015"	"2015"	"20-24 years"	"20-24"	8388
	"Iowa"	"19"	"2015"	"2015"	"25-29 years"	"25-29"	13296
"Total"	"Iowa"	"19"	"2015"	"2015"			23627
	"Iowa"	"19"	"2016"	"2016"	"15-19 years"	"15-19"	1804
	"Iowa"	"19"	"2016"	"2016"	"20-24 years"	"20-24"	8167
	"Iowa"	"19"	"2016"	"2016"	"25-29 years"	"25-29"	13323
"Total"	"Iowa"	"19"	"2016"	"2016"			23294
	"Iowa"	"19"	"2017"	"2017"	"15-19 years"	"15-19"	1678
	"Iowa"	"19"	"2017"	"2017"	"20-24 years"	"20-24"	7520
	"Iowa"	"19"	"2017"	"2017"	"25-29 years"	"25-29"	12982
"Total"	"Iowa"	"19"	"2017"	"2017"			22180
	"Iowa"	"19"	"2018"	"2018"	"15-19 years"	"15-19"	1603
